Variant,Direction,Baseline,3-RiDS,6-RiDS,9-RiDS
,Theory,1.0,0.0041152,0.0001286,1.69e-05
Landlocked,East,0.5490196,0.0,0.0,0.0
Landlocked,West,0.3137255,0.0,0.0,0.0
Landlocked,North,0.9803922,0.0,0.0,0.0
Landlocked,South,0.7254902,0.0,0.0,0.0
Coastal,East,0.0,0.0,0.0,0.0
Coastal,West,0.8431373,0.0,0.0,0.0
Coastal,North,0.0,0.0,0.0,0.0
Coastal,South,0.9803922,0.0,0.0,0.0
Polar,East,0.0,0.0,0.0,0.0
Polar,West,0.0,0.0,0.0,0.0
Polar,North,,,,
Polar,South,,,,
Equatorial,East,0.1196078,0.0,0.0,0.0
Equatorial,West,0.0,0.0,0.0,0.0
Equatorial,North,0.0784314,0.0,0.0,0.0
Equatorial,South,0.0,0.0,0.0,0.0
IntraOrbital,East,0.5470588,0.0,0.0,0.0
IntraOrbital,West,0.3137255,0.0,0.0,0.0
IntraOrbital,North,0.9803922,0.0,0.0,0.0
IntraOrbital,South,0.7254902,0.0,0.0,0.0
