Variant,Direction,Baseline,3-RiDS,6-RiDS,9-RiDS
Landlocked,East,20.2201,20.5236,24.2851,25.274
Landlocked,West,22.3382,24.8681,26.3233,27.222
Landlocked,North,34.4651,38.6412,43.9465,45.5686
Landlocked,South,37.8671,38.8788,40.9668,42.627
Coastal,East,,,,
Coastal,West,33.7329,34.5612,38.7959,54.7325
Coastal,North,20.4067,20.7705,25.1857,25.5906
Coastal,South,21.1317,25.8173,29.4764,33.1909
Polar,East,33.6155,33.9843,35.7675,38.0974
Polar,West,33.678,34.0434,37.4927,37.7966
Polar,North,,,,
Polar,South,,,,
Equatorial,East,77.2465,77.9701,81.5854,81.7202
Equatorial,West,77.3651,83.021,87.0851,87.0851
Equatorial,North,19.5866,21.7424,24.5943,26.0114
Equatorial,South,35.1504,36.0541,36.5126,38.1983
IntraOrbital,East,20.2179,20.5648,23.7711,25.2097
IntraOrbital,West,22.3382,24.8347,26.1764,27.489
IntraOrbital,North,34.4651,38.6488,42.8114,45.2859
IntraOrbital,South,37.8671,38.8761,42.0891,44.2818
