Variant,Direction,Baseline,3-RiDS,6-RiDS,9-RiDS
,Theory,$20.0 \pm 0.0$,$6.592 \pm 4.1861$,$3.324 \pm 3.2077$,$2.216 \pm 2.7873$
Landlocked,East,$16.32 \pm 4.9236$,$6.072 \pm 6.9728$,$3.372 \pm 5.8931$,$2.12 \pm 4.6207$
Landlocked,West,$15.76 \pm 3.3397$,$5.684 \pm 6.3979$,$3.312 \pm 5.4586$,$2.608 \pm 5.0414$
Landlocked,North,$20.0 \pm 0.0$,$7.6 \pm 7.9779$,$4.268 \pm 6.6299$,$3.208 \pm 5.8582$
Landlocked,South,$18.96 \pm 1.7554$,$6.504 \pm 7.4119$,$4.936 \pm 6.7458$,$3.8 \pm 6.1785$
Coastal,East,$0.0 \pm 0.0$,$0.0 \pm 0.0$,$0.0 \pm 0.0$,$0.0 \pm 0.0$
Coastal,West,$18.88 \pm 2.7773$,$7.288 \pm 7.6545$,$4.308 \pm 6.5529$,$3.06 \pm 5.6904$
Coastal,North,$13.76 \pm 1.9865$,$4.872 \pm 5.8167$,$2.724 \pm 4.8377$,$2.036 \pm 4.3027$
Coastal,South,$20.0 \pm 0.0$,$7.948 \pm 7.7259$,$4.796 \pm 6.9009$,$3.416 \pm 6.2059$
Polar,East,$10.4 \pm 1.9606$,$3.948 \pm 4.6993$,$1.96 \pm 3.8048$,$1.408 \pm 3.2662$
Polar,West,$5.84 \pm 1.9946$,$1.844 \pm 2.8761$,$1.112 \pm 2.3291$,$0.66 \pm 1.9184$
Polar,North,,,,
Polar,South,,,,
Equatorial,East,$5.152 \pm 7.2358$,$1.868 \pm 4.4581$,$1.168 \pm 3.5856$,$0.856 \pm 2.9469$
Equatorial,West,$4.8 \pm 7.0689$,$1.836 \pm 4.546$,$1.12 \pm 3.4879$,$0.728 \pm 2.8548$
Equatorial,North,$16.32 \pm 1.0857$,$5.848 \pm 6.6009$,$3.396 \pm 5.6002$,$2.34 \pm 4.8435$
Equatorial,South,$15.2 \pm 1.6008$,$5.304 \pm 6.2791$,$3.156 \pm 5.367$,$2.232 \pm 4.6268$
IntraOrbital,East,$16.304 \pm 4.9246$,$6.164 \pm 6.9551$,$4.02 \pm 6.2807$,$2.424 \pm 5.0886$
IntraOrbital,West,$15.76 \pm 3.3397$,$6.004 \pm 6.5906$,$3.336 \pm 5.6405$,$2.368 \pm 4.9267$
IntraOrbital,North,$20.0 \pm 0.0$,$7.628 \pm 7.9522$,$4.44 \pm 6.8244$,$3.336 \pm 6.2519$
IntraOrbital,South,$18.96 \pm 1.7554$,$7.12 \pm 7.5992$,$4.628 \pm 6.4186$,$2.956 \pm 5.4003$
