Variant,Direction,Baseline,3-RiDS,6-RiDS,9-RiDS
Landlocked,East,25.399,28.1315,32.7396,38.3699
Landlocked,West,29.1774,31.0919,34.0086,39.6048
Landlocked,North,47.0589,55.5378,65.6083,73.6945
Landlocked,South,42.0964,50.2093,57.744,59.5333
Coastal,East,,,,
Coastal,West,108.9692,111.2234,116.452,135.7789
Coastal,North,25.4194,32.8189,41.9706,47.7283
Coastal,South,81.579,87.3936,90.2864,90.9887
Polar,East,68.6536,77.447,89.5077,95.7141
Polar,West,80.7048,83.1415,98.856,107.7483
Polar,North,,,,
Polar,South,,,,
Equatorial,East,78.599,84.6259,91.6414,93.2405
Equatorial,West,98.1912,99.9555,103.8533,107.113
Equatorial,North,24.7419,37.0269,47.8458,54.8127
Equatorial,South,53.2311,55.6383,62.906,64.5741
IntraOrbital,East,25.399,28.034,32.6313,38.8161
IntraOrbital,West,29.1774,31.0864,33.9943,40.3168
IntraOrbital,North,47.0589,55.7134,64.0258,73.3074
IntraOrbital,South,42.0964,50.1981,58.3235,65.1019
