Variant,Direction,Baseline,3-RiDS,6-RiDS,9-RiDS
Landlocked,East,22.416,25.301,27.8028,29.9213
Landlocked,West,26.1459,27.1597,29.8034,32.1199
Landlocked,North,42.18,46.2625,53.3909,57.6997
Landlocked,South,39.7935,45.3342,46.9942,49.7129
Coastal,East,,,,
Coastal,West,105.8818,107.5971,110.0484,111.4163
Coastal,North,25.1371,25.7886,29.729,33.1672
Coastal,South,30.7054,46.2897,50.4902,57.2936
Polar,East,60.9346,68.5005,75.9044,76.4473
Polar,West,74.2177,79.2615,81.9301,80.9361
Polar,North,,,,
Polar,South,,,,
Equatorial,East,77.6014,83.0976,84.9381,85.205
Equatorial,West,97.0255,97.0508,97.6223,98.5965
Equatorial,North,21.999,26.9311,35.6465,37.07
Equatorial,South,47.5441,48.1197,53.3225,53.8926
IntraOrbital,East,22.4116,25.2901,27.7108,29.8188
IntraOrbital,West,26.1459,27.0603,29.6864,32.7251
IntraOrbital,North,42.18,46.5974,53.3698,57.5788
IntraOrbital,South,39.7935,45.196,47.9938,50.5762
