FRAME,PATHS
0,nan
1,Seattle -> Sydney,Winnipeg -> Sydney,New York -> Sydney
2,Seattle -> Sydney,Winnipeg -> Sydney,New York -> Sydney
3,Seattle -> Sydney,Winnipeg -> Sydney,New York -> Sydney
4,nan
5,nan
6,nan
7,nan
8,nan
9,Winnipeg -> Melbourne,New York -> Melbourne
10,Winnipeg -> Melbourne,New York -> Melbourne
11,Winnipeg -> Melbourne,New York -> Melbourne
12,New York -> Sydney
13,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
14,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
15,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
16,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
17,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
18,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
19,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
20,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
21,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
22,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
23,San Jose -> Sydney,Winnipeg -> Sydney,New York -> Sydney
24,Winnipeg -> Sydney,New York -> Sydney
25,Winnipeg -> Sydney,New York -> Sydney
26,Seattle -> Sydney,Winnipeg -> Sydney,New York -> Sydney
27,Seattle -> Sydney,Winnipeg -> Sydney,New York -> Sydney
28,Seattle -> Sydney,Winnipeg -> Sydney,New York -> Sydney
29,Seattle -> Sydney,Winnipeg -> Sydney,New York -> Sydney
30,nan
